cfbd_week,cfbd_game_id,commence_time,away_team,home_team,book_count,consensus_home_spread,consensus_away_spread,consensus_total,circa_home_spread,circa_away_spread,circa_total,BetMGM_home_spread,BetMGM_away_spread,BetMGM_total,BetOnline.ag_home_spread,BetOnline.ag_away_spread,BetOnline.ag_total,BetRivers_home_spread,BetRivers_away_spread,BetRivers_total,BetUS_home_spread,BetUS_away_spread,BetUS_total,Bovada_home_spread,Bovada_away_spread,Bovada_total,DraftKings_home_spread,DraftKings_away_spread,DraftKings_total,FanDuel_home_spread,FanDuel_away_spread,FanDuel_total,LowVig.ag_home_spread,LowVig.ag_away_spread,LowVig.ag_total,MyBookie.ag_home_spread,MyBookie.ag_away_spread,MyBookie.ag_total
1,401858437,2026-09-06T20:07:00Z,Washington State Cougars,Washington Huskies,4,-13.5,13.5,34.5,,,,-13.5,13.5,,,,,,,,,,,-13.5,13.5,34.5,-14.5,14.5,,-13.5,13.5,,,,,,,
1,401856661,2026-09-06T23:45:00Z,Louisville Cardinals,Ole Miss Rebels,7,-6.5,6.5,54.5,,,,-6.5,6.5,54.5,-6.5,6.5,54.5,,,,-6.5,6.5,54.5,-6.5,6.5,55.5,-6.5,6.5,55.5,-6.5,6.5,54.5,,,,-6.5,6.5,54.5
1,401858438,2026-09-06T23:48:00Z,Wisconsin Badgers,Notre Dame Fighting Irish,8,-21.0,21.0,46.0,,,,-21.0,21.0,46.5,-21.0,21.0,46.0,,,,-21.0,21.0,46.5,-21.5,21.5,46.0,-21.0,21.0,45.5,-21.5,21.5,45.5,-21.0,21.0,46.0,-20.5,20.5,46.5
1,401858212,2026-09-07T23:30:00Z,SMU Mustangs,Florida State Seminoles,9,3.0,-3.0,53.5,,,,3.0,-3.0,53.5,3.0,-3.0,53.5,3.0,-3.0,53.5,3.0,-3.0,53.0,3.0,-3.0,53.0,3.0,-3.0,52.5,2.5,-2.5,53.5,3.0,-3.0,53.5,3.0,-3.0,53.0
12,401858307,2026-11-22T00:30:00Z,SMU Mustangs,Notre Dame Fighting Irish,1,-17.5,17.5,56.5,,,,,,,,,,,,,,,,,,,-17.5,17.5,56.5,,,,,,,,,
2,401858213,2026-09-11T00:00:00Z,Florida A&M Rattlers,Miami Hurricanes,1,-53.5,53.5,60.5,,,,,,,,,,,,,,,,,,,,,,-53.5,53.5,60.5,,,,,,
2,401858222,2026-09-11T23:00:00Z,Richmond Spiders,NC State Wolfpack,1,-30.5,30.5,49.5,,,,,,,,,,,,,,,,,,,,,,-30.5,30.5,49.5,,,,,,
2,401858220,2026-09-11T23:00:00Z,Norfolk State Spartans,Virginia Cavaliers,1,-43.5,43.5,54.5,,,,,,,,,,,,,,,,,,,,,,-43.5,43.5,54.5,,,,,,
2,401858215,2026-09-11T23:00:00Z,Villanova Wildcats,Louisville Cardinals,1,-36.5,36.5,56.5,,,,,,,,,,,,,,,,,,,,,,-36.5,36.5,56.5,,,,,,
2,401858214,2026-09-11T23:30:00Z,Rutgers Scarlet Knights,Boston College Eagles,8,-3.5,3.5,54.5,-4,4,56,-3.5,3.5,54.5,-3.5,3.5,54.0,-3.5,3.5,54.5,-3.5,3.5,54.5,,,,-3.5,3.5,54.5,-3.5,3.5,54.5,-3.5,3.5,54.0,-3.5,3.5,54.5
2,401864504,2026-09-12T00:00:00Z,Cal Poly Mustangs,San Jose State Spartans,1,-20.5,20.5,57.5,,,,,,,,,,,,,,,,,,,,,,-20.5,20.5,57.5,,,,,,
2,401856678,2026-09-12T00:00:00Z,Missouri Tigers,Kansas Jayhawks,7,6.5,-6.5,50.5,-6.5,6.5,51,6.0,-6.0,50.5,6.5,-6.5,49.5,6.5,-6.5,51.0,6.5,-6.5,51.0,,,,6.0,-6.0,50.5,6.5,-6.5,50.5,6.5,-6.5,49.5,,,
2,401864571,2026-09-12T16:00:00Z,Appalachian State Mountaineers,East Carolina Pirates,9,-8.5,8.5,56.5,-8.5,8.5,55,-8.5,8.5,56.5,-9.0,9.0,56.5,-8.0,8.0,56.0,-9.0,9.0,56.5,-8.0,8.0,56.5,-8.5,8.5,56.5,-8.5,8.5,56.5,-9.0,9.0,56.5,-8.5,8.5,56.5
2,401856683,2026-09-12T16:00:00Z,Arizona State Sun Devils,Texas A&M Aggies,9,-14.5,14.5,51.5,-14,14,51.5,-14.0,14.0,51.5,-14.5,14.5,51.5,-14.5,14.5,51.5,-14.5,14.5,51.5,-14.0,14.0,51.5,-14.0,14.0,51.5,-14.5,14.5,52.5,-14.5,14.5,51.5,-15.0,15.0,52.0
2,401856670,2026-09-12T16:00:00Z,Arkansas Razorbacks,Utah Utes,7,-12.5,12.5,57.5,-12,12,56,-11.5,11.5,57.5,-12.5,12.5,57.5,-11.0,11.0,56.5,-12.5,12.5,57.5,-13.0,13.0,57.0,-12.5,12.5,57.5,-11.5,11.5,56.5,,,,,,
2,401862702,2026-09-12T16:00:00Z,South Florida Bulls,Army Black Knights,8,-3.5,3.5,49.5,-3.5,3.5,49.5,-3.5,3.5,49.5,-3.5,3.5,48.5,-3.5,3.5,49.5,-3.5,3.5,49.5,-3.5,3.5,49.5,-3.5,3.5,49.5,-3.5,3.5,49.5,-3.5,3.5,48.5,,,49.5
2,401858218,2026-09-12T16:00:00Z,East Tennessee State Buccaneers,North Carolina Tar Heels,1,-35.5,35.5,51.5,,,,,,,,,,,,,,,,,,,,,,-35.5,35.5,51.5,,,,,,
2,401856679,2026-09-12T16:00:00Z,Oklahoma Sooners,Michigan Wolverines,8,6.25,-6.25,43.5,-5.5,5.5,43,6.5,-6.5,43.5,6.0,-6.0,43.5,6.5,-6.5,43.5,6.0,-6.0,43.5,6.5,-6.5,43.0,6.0,-6.0,43.5,6.5,-6.5,43.5,6.0,-6.0,43.5,,,43.5
2,401856782,2026-09-12T16:00:00Z,Oregon Ducks,Oklahoma State Cowboys,9,22.5,-22.5,57.5,-22,22,58,22.5,-22.5,57.5,22.5,-22.5,58.0,22.0,-22.0,57.5,22.5,-22.5,58.0,22.5,-22.5,57.5,22.5,-22.5,57.5,22.5,-22.5,57.5,22.5,-22.5,58.0,22.5,-22.5,58.5
2,401858221,2026-09-12T16:00:00Z,Old Dominion Monarchs,Virginia Tech Hokies,8,-18.0,18.0,50.5,-18.5,18.5,51.5,-18.0,18.0,50.5,-18.0,18.0,51.0,-17.5,17.5,50.5,-18.0,18.0,50.5,-18.5,18.5,51.0,-18.5,18.5,50.5,-17.5,17.5,50.5,-18.0,18.0,51.0,,,50.5
2,401858442,2026-09-12T16:00:00Z,Penn State Nittany Lions,Temple Owls,9,23.5,-23.5,49.5,-24.5,24.5,51,23.5,-23.5,49.5,23.5,-23.5,49.5,23.5,-23.5,50.5,23.5,-23.5,49.5,23.5,-23.5,49.5,23.5,-23.5,49.5,23.5,-23.5,49.5,23.5,-23.5,49.5,23.0,-23.0,49.5
2,401858224,2026-09-12T16:00:00Z,Wake Forest Demon Deacons,Purdue Boilermakers,9,4.5,-4.5,49.5,-5,5,49.5,4.5,-4.5,49.5,4.5,-4.5,50.0,4.5,-4.5,49.5,4.5,-4.5,49.5,4.5,-4.5,50.0,4.5,-4.5,50.5,4.5,-4.5,49.5,4.5,-4.5,50.0,4.5,-4.5,49.5
2,401858439,2026-09-12T16:00:00Z,Howard Bison,Indiana Hoosiers,1,-55.5,55.5,64.5,,,,,,,,,,,,,,,,,,,,,,-55.5,55.5,64.5,,,,,,
2,401856781,2026-09-12T16:00:00Z,Washington State Cougars,Kansas State Wildcats,7,-17.5,17.5,49.5,,,,-17.5,17.5,49.5,-17.5,17.5,49.5,-18.0,18.0,50.0,-17.5,17.5,49.5,,,,-17.5,17.5,49.5,-17.5,17.5,50.5,-17.5,17.5,49.5,,,50.0
